NOTE: this sheet should never change (right?),,
Core,Treatment,Temperature
AL 1,Drought,4
AL 10,Field moisture,20
AL 12,Drought,4
AL 13,Drought,4
AL 14,Drought,4
AL 15,Drought,20
AL 16,Drought,4
AL 18,Drought,20
AL 19,Controlled drought,20
AL 2,Controlled drought,20
AL 20,Field moisture,4
AL 21,Drought,20
AL 22,Field moisture,20
AL 23,Drought,20
AL 24,Controlled drought,20
AL 25,Field moisture,4
AL 26,Drought,4
AL 27,Controlled drought,20
AL 28,Controlled drought,20
AL 29,Field moisture,4
AL 34,Field moisture,20
AL 36,Field moisture,4
AL 37,Drought,20
AL 38,Field moisture,20
AL 39,Field moisture,20
AL 5,Field moisture,20
AL 6,Controlled drought,20
AL 7,Field moisture,4
AL 8,Field moisture,4
AL 9,Drought,20
Ambient20,Ambient,20
Ambient4,Ambient,4
