NOTE: this sheet gets updated each time,,,,,,
Date,Time_set_start_UTC,Set,MPVPosition,Core,Mass_g,Notes
8/31/15,5:18 PM,1,10,Ambient22,,
8/31/15,6:00 PM,1,6,AL 38,1981.1,
8/31/15,6:00 PM,1,16,AL 39,2189.2,
8/31/15,6:00 PM,1,13,AL 10,1449.2,
8/31/15,6:00 PM,1,14,AL 5,1860.7,
8/31/15,6:00 PM,1,11,AL 22,1868.1,
8/31/15,6:00 PM,1,1,AL 34,2038.1,
8/31/15,6:30 PM,2,10,Ambient22,,
8/31/15,7:30 PM,2,4,AL 23,2107.7,
8/31/15,7:30 PM,2,2,AL 18,1870,
8/31/15,7:30 PM,2,12,AL 15,1799.2,
8/31/15,7:30 PM,2,8,AL 21,2325.1,
8/31/15,7:30 PM,2,5,AL 9,1853.7,
8/31/15,7:30 PM,2,9,AL 37,1796.8,
8/31/15,8:15 PM,3,10,Ambient22,,
8/31/15,8:25 PM,3,6,AL 19,1693.2,
8/31/15,8:25 PM,3,16,AL 24,2086.9,
8/31/15,8:25 PM,3,13,AL 28,2326.7,
8/31/15,8:25 PM,3,14,AL 27,1574.8,
8/31/15,8:25 PM,3,11,AL 2,2354.6,
8/31/15,8:25 PM,3,1,AL 6,1823.3,
8/31/15,9:00 PM,4,10,Ambient4,,
8/31/15,10:20 PM,4,6,AL 25,1640.9,
8/31/15,10:20 PM,4,16,AL 36,1931.3,
8/31/15,10:20 PM,4,13,AL 8,1319.5,
8/31/15,10:20 PM,4,14,AL 7,2069.3,
8/31/15,10:20 PM,4,11,AL 29,1762.1,
8/31/15,10:20 PM,4,1,AL 20,2068.5,
8/31/15,10:20 PM,5,10,Ambient4,,
8/31/15,10:20 PM,5,4,AL 12,2213.2,
8/31/15,10:20 PM,5,2,AL 26,2064.4,
8/31/15,10:20 PM,5,12,AL 14,2037.6,
8/31/15,10:20 PM,5,8,AL 1,2129.4,
8/31/15,10:20 PM,5,5,AL 16,2221.7,
8/31/15,10:20 PM,5,9,AL 13,1730,
9/1/15,6:44 PM,1,10,Ambient22,,
9/1/15,7:30 PM,3,6,AL 38,1979.1,
9/1/15,7:30 PM,3,16,AL 39,2187.4,
9/1/15,7:30 PM,3,13,AL 10,1450.8,
9/1/15,7:30 PM,3,14,AL 5,1861.6,
9/1/15,7:30 PM,3,11,AL 22,1868.3,
9/1/15,7:30 PM,3,1,AL 34,2036.9,
9/1/15,8:14 PM,1,10,Ambient22,,
9/1/15,8:20 PM,4,4,AL 23,2070.6,
9/1/15,8:20 PM,4,2,AL 18,1846.3,
9/1/15,8:20 PM,4,12,AL 15,1788.3,
9/1/15,8:20 PM,4,8,AL 21,2285.5,
9/1/15,8:20 PM,4,5,AL 9,1820.9,
9/1/15,8:20 PM,4,9,AL 37,1779.3,
9/1/15,9:00 PM,1,10,Ambient22,,
9/1/15,9:45 PM,5,6,AL 19,1679.6,
9/1/15,9:45 PM,5,16,AL 24,2073.5,
9/1/15,9:45 PM,5,13,AL 28,2283.7,
9/1/15,9:45 PM,5,14,AL 27,1560.1,
9/1/15,9:45 PM,5,11,AL 2,2326,
9/1/15,9:45 PM,5,1,AL 6,1786,
9/1/15,5:15 PM,1,10,Ambient4,,
9/1/15,5:15 PM,1,6,AL 25,1631.2,
9/1/15,5:15 PM,1,16,AL 36,1917.8,
9/1/15,5:15 PM,1,13,AL 8,1307.8,
9/1/15,5:15 PM,1,14,AL 7,2058.6,
9/1/15,5:15 PM,1,11,AL 29,1754,
9/1/15,5:15 PM,1,1,AL 20,2054.9,
9/1/15,5:50 PM,1,10,Ambient4,,
9/1/15,6:00 PM,2,4,AL 12,2195,
9/1/15,6:00 PM,2,2,AL 26,2057,
9/1/15,6:00 PM,2,12,AL 14,2024.1,
9/1/15,6:00 PM,2,8,AL 1,2115,
9/1/15,6:00 PM,2,5,AL 16,2212,
9/1/15,6:00 PM,2,9,AL 13,1711.4,
9/3/15,6:00 PM,1,10,Ambient22,,
9/3/15,6:36 PM,1,6,AL 38,1162.7,
9/3/15,6:36 PM,1,16,AL 39,1253.8,
9/3/15,6:36 PM,1,13,AL 10,1139.9,
9/3/15,6:36 PM,1,14,AL 5,1185.5,
9/3/15,6:36 PM,1,11,AL 22,1231,
9/3/15,6:36 PM,1,1,AL 34,1185.5,
9/3/15,7:01 PM,2,10,Ambient22,,
9/3/15,7:10 PM,2,4,AL 23,1162.7,
9/3/15,7:10 PM,2,2,AL 18,1071.5,
9/3/15,7:10 PM,2,12,AL 15,1048.7,
9/3/15,7:10 PM,2,8,AL 21,1299.4,
9/3/15,7:10 PM,2,5,AL 9,1139.9,
9/3/15,7:10 PM,2,9,AL 37,1094.3,
9/3/15,7:36 PM,3,10,Ambient22,,
9/3/15,8:35 PM,3,6,AL 19,1025.9,
9/3/15,8:35 PM,3,16,AL 24,1162.7,
9/3/15,8:35 PM,3,13,AL 28,1299.4,
9/3/15,8:35 PM,3,14,AL 27,957.5,
9/3/15,8:35 PM,3,11,AL 2,1253.8,
9/3/15,8:35 PM,3,1,AL 6,1094.3,
9/3/15,9:02 PM,4,10,Ambient4,,
9/3/15,10:23 PM,4,4,AL 12,1242.4,
9/3/15,10:23 PM,4,2,AL 26,1048.7,
9/3/15,10:23 PM,4,12,AL 14,1162.7,
9/3/15,10:23 PM,4,8,AL 1,1139.9,
9/3/15,10:23 PM,4,5,AL 16,1231,
9/3/15,10:23 PM,4,9,AL 13,1162.7,
9/3/15,10:48 PM,5,10,Ambient4,,
9/3/15,10:59 PM,5,6,AL 25,957.5,
9/3/15,10:59 PM,5,16,AL 36,1185.5,
9/3/15,10:59 PM,5,13,AL 8,1094.3,
9/3/15,10:59 PM,5,14,AL 7,1139.9,
9/3/15,10:59 PM,5,11,AL 29,1094.3,
9/3/15,10:59 PM,5,1,AL 20,1185.5,
9/4/15,5:10 PM,1,10,Ambient4,,
9/4/15,5:43 PM,1,6,AL 25,957.5,
9/4/15,5:43 PM,1,16,AL 36,1185.5,
9/4/15,5:43 PM,1,13,AL 8,1094.3,
9/4/15,5:43 PM,1,14,AL 7,1139.9,
9/4/15,5:43 PM,1,11,AL 29,1094.3,
9/4/15,5:43 PM,1,1,AL 20,1185.5,
9/4/15,6:09 PM,2,10,Ambient4,,
9/4/15,6:17 PM,2,4,AL 12,1242.4,
9/4/15,6:17 PM,2,2,AL 26,1048.7,
9/4/15,6:17 PM,2,12,AL 14,1162.7,
9/4/15,6:17 PM,2,8,AL 1,1139.9,
9/4/15,6:17 PM,2,5,AL 16,1231,
9/4/15,6:17 PM,2,9,AL 13,1162.7,
9/4/15,6:41 PM,3,10,Ambient22,,
9/4/15,7:33 PM,3,6,AL 19,1025.9,
9/4/15,7:33 PM,3,16,AL 24,1162.7,
9/4/15,7:33 PM,3,13,AL 28,1299.4,
9/4/15,7:33 PM,3,14,AL 27,957.5,
9/4/15,7:33 PM,3,11,AL 2,1253.8,
9/4/15,7:33 PM,3,1,AL 6,1094.3,
9/4/15,7:58 PM,4,10,Ambient22,,
9/4/15,8:07 PM,4,4,AL 23,1162.7,
9/4/15,8:07 PM,4,2,AL 18,1071.5,
9/4/15,8:07 PM,4,12,AL 15,1048.7,
9/4/15,8:07 PM,4,8,AL 21,1299.4,
9/4/15,8:07 PM,4,5,AL 9,1139.9,
9/4/15,8:07 PM,4,9,AL 37,1094.3,
9/4/15,8:31 PM,5,10,Ambient22,,
9/4/15,9:20 PM,5,6,AL 38,1162.7,
9/4/15,9:20 PM,5,16,AL 39,1253.8,
